palʼlʼanlašʼen	15
perešʼlen	15
pižʼo	15
poduška	15
polkajaz	15
pottənə	15
pukte	15
puktišʼkom	15
pušti	15
pšʼaj	15
pənijen	15
pərto	15
pəže	15
pɤləšʼ	15
rulʼ	15
rʼadən	15
sašik	15
tanʼ	15
tedʼəze	15
tetčʼalo	15
turnan	15
təbi	15
təri	15
tərəlizə	15
tɤl	15
tʼere	15
uj	15
užalʼlʼaj	15
užas	15
užasa	15
valašʼko	15
velʼti	15
velʼtʼi	15
velʼtʼənə	15
vožʼmato	15
vožʼənə	15
vuə	15
vər	15
zor	15
čuž	15
čʼerekja	15
čʼerke	15
čʼimalʼiken	15
šʼijon-juon	15
šʼijəlim	15
šʼotə	15
šʼudo	15
šʼurtem	15
ǯʼua	15
видишь	15
десять	15
записи	15
знает	15
иди	15
короче	15
который	15
м-м	15
наверное	15
него	15
положили	15
поняла	15
пошли	15
сама	15
чем	15
что-нибудь	15
-чуть	14
adǯʼim	14
adǯʼizə	14
alʼina	14
ašʼses	14
bašʼtəsa	14
bešʼermanjos	14
braga	14
bədtem	14
dədək	14
dʼešʼkes	14
fiolʼetovɨj	14
forma	14
gerte	14
golʼik	14
gondərlen	14
gopanə	14
gordešʼ	14
gorotskoj	14
gurze	14
jurto	14
jərčʼə	14
jərəz	14
jɤlze	14
každojez	14
každɨjez	14
kenem	14
kinʼləke	14
kirpičʼnɨj	14
kitajskij	14
klas	14
korkaos	14
kosiz	14
krežʼ	14
kučʼki	14
kwažʼez	14
kčʼeke	14
kədʼoke	14
kəlez	14
lopata	14
ləktilʼlʼam	14
ləktsa	14
lʼak	14
lʼeonʼidovna	14
lʼuboj	14
mašinaen	14
muketse	14
mə	14
mənə	14
nalʼičʼnʼiken	14
našʼkəsa	14
noš	14
nunale	14
nə	14
nəro	14
okətčʼə	14
olokətčʼə	14
ot	14
palašʼen	14
pastux	14
pašʼez	14
pegǯʼe	14
pinʼalʼlʼosə	14
pinʼalʼlʼosəz	14
pize	14
pomidorde	14
pottem	14
potəlizə	14
puktom	14
punə	14
puškən	14
puštem	14
pədjosəz	14
pəžišʼkom	14
pɤžʼtono	14
pɤžʼtə	14
rekaje	14
saša	14
sumkaze	14
səliz	14
tatišʼen	14
tokma	14
toležʼe	14
troskes	14
turnanə	14
təb	14
tərišʼkom	14
ušʼ	14
ušʼtəmən	14
užam	14
valašʼke	14
vallašʼen	14
vandəlo	14
velʼtʼiz	14
venʼək	14
vis	14
vopšʼem	14
vožʼmat	14
vui	14
wadʼeskə	14
zɤkjosəz	14
čʼalʼdə	14
čʼečʼəze	14
čʼə	14
čʼəkər	14
šedʼoz	14
šʼašʼkaos	14
žugišʼko	14
əšiz	14
блин	14
всех	14
второй	14
говорила	14
едут	14
идут	14
именно	14
какие	14
место	14
отдельный	14
проверить	14
сами	14
самый	14
синих	14
слова	14
специально	14
стадо	14
стала	14
тарелки	14
третий	14
часть	14
чуть-	14
чуть-чуть	14
шестого	14
-kək	13
-а	13
-не	13
abdrasa	13
adʼamiez	13
adʼamilen	13
ah	13
anajzə	13
aren	13
ažʼlo	13
budo	13
bədti	13
bəgatod	13
bəgəlʼə	13
bərizə	13
bəroz	13
bɤrdiz	13
dʼerem	13
dʼišʼen	13
glazovən	13
jarato	13
jetənez	13
juem	13
jui	13
jurtənə	13
juəlim	13
kanfette	13
kelʼalʼlʼazə	13
kilojen	13
kinʼeke	13
kostrulʼa	13
koškon	13
kunʼanʼ	13
kučʼkəmən	13
kučʼkəsa	13
kəlʼə	13
kənoos	13
kəskənə	13
l	13
lešʼtozə	13
lə	13
ləkton	13
lʼida	13
lʼukašʼke	13
madʼəsa	13
magažʼinən	13
marjos	13
marəmlə	13
mənod	13
mərjatʼiz	13
nokinʼe	13
nəlzə	13
nʼiməz	13
nʼəm	13
nʼəmze	13
odigezlen	13
ogrežʼde	13
oktə	13
oktənə	13
oktʼabre	13
orex	13
palad	13
pegǯʼiz	13
pinal	13
pinʼə	13
pižʼze	13
platʼtʼa	13
platʼtʼajen	13
plašʼkənə	13
polosatɨj	13
potim	13
pukonez	13
puktiz	13
puktišʼkod	13
pukšʼizə	13
pumətʼən	13
purtez	13
pəroz	13
sapeg	13
sotek	13
taizlen	13
tau	13
təre	13
tərišʼkod	13
tʼaponʼešʼ	13
tʼelʼeška	13
tʼimofej	13
ulod	13
uzər	13
užašʼ	13
vajemən	13
vandəlozə	13
vanʼka	13
vedrajen	13
velʼikij	13
veralod	13
veraloz	13
vetʼi	13
vezdʼe	13
vitʼe	13
vožze	13
wašʼkənə	13
zɤkaz	13
čʼašjajəšʼ	13
čʼərtəze	13
šamardane	13
šedʼte	13
šurik	13
šəde	13
šʼijoz	13
šʼišʼmem	13
šʼoti	13
šʼuane	13
šʼudono	13
šʼuma	13
životez	13
ǯʼənijez	13
ǯʼənijo	13
əškənə	13
əžətak	13
вижу	13
включить	13
володя	13
всем	13
девяносто	13
дерево	13
идёт	13
кажется	13
колокольчик	13
конце	13
лук	13
нельзя	13
нет-нет	13
общем	13
обязательно	13
оставить	13
первого	13
почему	13
пусть	13
работает	13
сам	13
сегодня	13
сказали	13
смотрите	13
триста	13
четыреста	13
штук	13
этом	13
-oj-	12
adǯʼikə	12
adǯʼišʼkə	12
berečʼkiz	12
berga	12
bodijez	12
bolʼnʼicaje	12
buraz	12
bəlʼəm	12
bɤršʼam	12
dašʼ	12
dorad	12
dərjazə	12
dʼenʼis	12
girade	12
gožja	12
gurez	12
gədərə	12
gɤršok	12
isa	12
je	12
jegər	12
jualo	12
juəsa	12
jəram	12
jərčʼijəz	12
kartočʼkajən	12
kartoškajen	12
karəli	12
kefir	12
kelʼto	12
kijad	12
kišʼkan	12
klubmə	12
knʼiga	12
konʼdʼonze	12
korkamə	12
kotərtʼi	12
kotʼmare	12
kusojen	12
kuti	12
kutiz	12
kužʼešʼ	12
kwaretənə	12
kwašʼtənə	12
kəken	12
kəktetʼijaz	12
kəlʼemze	12
kəlʼo	12
kət	12
kəšet	12
kəšetez	12
lešʼtsa	12
lešʼtə	12
ležʼəle	12
ləs	12
lʼelʼ	12
lʼemskoj	12
mašinaze	12
minut	12
mužiken	12
mužikləšʼ	12
mələ	12
nomər	12
nʼikakoj	12
nʼinʼ	12
oho	12
oj-oj-oj	12
olanʼ-	12
olomare	12
paršʼjoslə	12
pašʼkət	12
pervɨjze	12
pinalʼlʼos	12
pižʼen	12
poton	12
pottono	12
pražʼnʼik	12
puktišʼko	12
pumišʼenəz	12
punozə	12
pərem	12
pərə	12
pɤjaz	12
pɤžʼ	12
pɤžʼtiz	12
saxar	12
sižʼəl	12
skaljostə	12
sotčʼə	12
sotən	12
sumkajaz	12
sučʼkoz	12
tabešʼaz	12
tabešʼən	12
točʼno	12
traktored	12
traktorez	12
tualte	12
tʼerə	12
tʼotʼa	12
ulonez	12
uzijanə	12
ušʼtə	12
vajəlizə	12
vajənə	12
valanə	12
valʼlʼan	12
vekčʼijez	12
verašʼkim	12
vitʼa	12
vorčʼalan	12
vožʼmatənə	12
vremʼa	12
vuən	12
vəlazə	12
wašʼkətiz	12
čʼaššən	12
čʼinʼə	12
čʼorogez	12
čʼɤlton	12
šedʼtʼə	12
šlʼapaen	12
šʼiišʼkod	12
šʼijem	12
šʼijono	12
šʼotoz	12
šʼude	12
žalko	12
ǯɤk	12
ǯʼužda	12
большие	12
васильевна	12
везде	12
взяла	12
говорят	12
должен	12
жизнь	12
запись	12
красные	12
крупа	12
маш	12
медведя	12
название	12
оглоблю	12
одно	12
одной	12
осталось	12
откладывайте	12
поехали	12
помидоров	12
понимаю	12
посмотрите	12
разные	12
рассказывать	12
свою	12
седьмого	12
смотри	12
стоит	12
хотите	12
хотя	12
шамардан	12
-вот	11
adǯʼišʼke	11
adǯʼəl	11
armijəšʼ	11
asləd	11
azbar	11
azrak	11
ašʼmelen	11
babamez	11
banka	11
bašʼtod	11
binʼ	11
cvetez	11
daša	11
dašʼtə	11
doramə	11
dəšečʼke	11
dʼešʼse	11
etažjem	11
etʼəlizə	11
fermajən	11
garmošken	11
gorden-	11
gožtə	11
gruppa	11
gubečʼe	11
gurežʼjos	11
ilʼlʼinʼ	11
jagan	11
juim	11
jəršʼijo	11
kabɨ	11
kagbudʼto	11
kanava	11
kapotse	11
karilʼlʼam	11
karisa	11
karišʼkizə	11
karišʼkoz	11
kartoškamə	11
karəle	11
každɨjezlə	11
kelʼam	11
kelʼtʼono	11
kijazə	11
kiosazə	11
kolxozən	11
konʼdʼonez	11
kora	11
kose	11
kosəlizə	11
kotres	11
koški	11
kožaj	11
kruglɨj	11
kute	11
kučʼkom	11
kwatʼton	11
kwašʼme	11
kwinʼez	11
kəbančʼa	11
kəktetʼ	11
kəle	11
kənar	11
kərmam	11
kərəž	11
kəškašʼko	11
kəšnoje	11
kəšnooslə	11
kɤlʼə	11
lapegez	11
lešʼtem	11
lədʼdʼa	11
lʼišnʼij	11
lʼukašʼkəlizə	11
makes	11
marlešʼ	11
marlə	11
marəmges	11
matočʼnɨj	11
mešoke	11
mišʼke	11
mišʼko	11
mišʼkəlizə	11
mogasa	11
muketəz	11
mərja	11
normalʼno	11
normalʼnɨj	11
odigen	11
ognʼad	11
olanʼ-talanʼ	11
orčʼe	11
očʼkijen	11
paket	11
palanges	11
paltʼi	11
papajez	11
paršʼez	11
piosen	11
piosənəz	11
pisez	11
poltaraška	11
poslʼednʼij	11
pož	11
prodavecez	11
propolʼis	11
provaltʼi	11
puza	11
pušse	11
pədaz	11
pərtono	11
pətsaz	11
rekajəšʼ	11
sinʼəs	11
soosse	11
sudʼenʼ	11
suganen	11
sumkajad	11
tainəz	11
talašʼen	11
tanʼa	11
trosez	11
tupa	11
tuž	11
təremən	11
tərəmən	11
tʼašja	11
tʼir	11
ujasa	11
ulom	11
uləliz	11
umɨvalʼnʼik	11
ušʼoz	11
užʼənə	11
vajilʼlʼam	11
valano	11
vandə	11
vandəlim	11
vatsano	11
vitʼo	11
vičʼakəz	11
višʼo	11
višʼon	11
vožez	11
vuko	11
vəlišʼen	11
wajiž	11
wanʼməz	11
xotʼa	11
zavod	11
zɤkjos	11
zɤkkes	11
čʼa	11
čʼajze	11
čʼakot	11
čʼetverge	11
šadra	11
šedʼə	11
šui	11
šuizə	11
šukkem	11
šədo	11
šɤg	11
šʼe	11
šʼedešʼ	11
šʼii	11
šʼijonez	11
šʼul	11
žadʼiz	11
ǯuk	11
ǯʼičʼəje	11
бабушка	11
ближе	11
большой	11
взяли	11
вода	11
волк	11
вот-	11
всякие	11
должны	11
доску	11
дочка	11
каждый	11
какую	11
куда-	11
наоборот	11
ним	11
новой	11
огурцов	11
положить	11
помидоры	11
понял	11
прям	11
разобрались	11
смотреть	11
ту	11
фу	11
шкуру	11
-nərən	10
-три	10
adǯʼod	10
anaje	10
armijən	10
aslišʼtəz	10
avgusta	10
azbarən	10
babušezlen	10
bagažnʼikse	10
bazare	10
bašʼtemən	10
berəšʼ	10
bokajaz	10
bordaz	10
bəro	10
bəžze	10
dedʼ	10
dongə	10
dor	10
duplo	10
dəšečʼkim	10
dʼe	10
dʼedušez	10
dʼerevʼannɨj	10
esez	10
estono	10
etʼe	10
ev	10
g	10
gažʼet	10
gibiosse	10
gondərlə	10
gorodəšʼ	10
gər	10
hm	10
jad	10
jalčʼe	10
jeskadʼ	10
juom	10
jəle	10
jələn	10
kagbutʼto	10
karišʼkodə	10
karon	10
každojezlə	10
každɨjezlen	10
kelʼasa	10
kelʼašʼkom	10
kertəlizə	10
kijonez	10
kilʼlen	10
kojka	10
kokojed	10
kolonka	10
kolʼčʼo	10
korkašʼtəz	10
koročʼe	10
kot	10
koškozə	10
krešʼenʼnʼa	10
kubo	10
kuja	10
kuten	10
kutsa	10
kuštiz	10
kuštono	10
kək-kwinʼ	10
kəlišʼke	10
kərǯʼalo	10
kərǯʼasa	10
kəškalo	10
kəšʼpuos	10
kɤjze	10
lešʼtəlim	10
ležʼom	10
ležʼə	10
luəle	10
luəsa	10
ləktim	10
ləktəle	10
ləktəlo	10
lʼakban	10
lʼešak	10
lʼuba	10
lʼɤlʼ	10
marinke	10
marze	10
marəmad	10
mestajez	10
mišʼkod	10
mogale	10
monenəm	10
murešʼ	10
məško	10
nuom	10
nəlme	10
nərənəz	10
nʼalməs	10
nʼanʼe	10
nʼeren	10
okti	10
oktišʼkom	10
olomalə	10
otčʼožʼ	10
ošmese	10
paketse	10
palʼlʼanaz	10
papez	10
paronka	10
pašʼjosəz	10
petukez	10
pijenəz	10
pinaljos	10
pinʼalʼlʼosən	10
piroškide	10
platʼtʼaos	10
plošʼatka	10
pomidorjostə	10
poslʼednʼijze	10
potozə	10
pottizə	10
pottəmən	10
puez	10
pukišʼkom	10
pukšʼim	10
punem	10
punnazə	10
puos	10
pədeskəz	10
pənəze	10
pərišʼkod	10
pərtiz	10
pətsazə	10
pɤle	10
roj	10
seregən	10
slučʼaj	10
sobre	10
sofšʼem	10
soizlen	10
sumkajez	10
surašʼkom	10
suter	10
svetlɨj	10
səlon	10
talanʼges	10
talə	10
tarelka	10
tinʼnʼad	10
təbo	10
tərid	10
tərišʼen	10
tɤlə	10
tʼelʼevizor	10
ukrop	10
ulišʼkod	10
umɨvalʼnʼike	10
ušʼem	10
užalʼlʼaz	10
vajəmən	10
valjostə	10
vallə	10
vandəlom	10
vekčʼiješʼ	10
velʼtizə	10
velʼtišʼkod	10
velʼtə	10
verašʼkiz	10
virze	10
viskəz	10
vistʼiz	10
višʼiz	10
vožʼiko	10
vuemən	10
vuo	10
vutte	10
vuzanə	10
vuzašʼke	10
vələ	10
wajəž	10
wašʼkim	10
wažʼe	10
čʼabja	10
čʼajde	10
čʼaška	10
čʼašše	10
čʼe	10
čʼorogze	10
šanʼgilə	10
šedʼtem	10
šedʼtom	10
škaf	10
šlʼapajen	10
šonʼer	10
šoro-	10
šuišʼkod	10
šʼedez	10
šʼiisa	10
šʼijes	10
šʼijom	10
šʼijonze	10
šʼijəmən	10
šʼirenʼevoj	10
šʼorono	10
šʼudišʼkom	10
šʼuroješʼ	10
šʼužʼjano	10
životlə	10
žugəlizə	10
ǯʼənəze	10
ǯʼərda	10
əm-nərən	10
əmam	10
əžjosəz	10
ɤz	10
а-	10
а-а	10
больших	10
верхний	10
всего	10
говорили	10
говорить	10
дал	10
друг	10
женщинам	10
жёлтый	10
знаете	10
июня	10
какие-	10
карточек	10
кастрюли	10
крестить	10
кровь	10
новый	10
нож	10
ночью	10
одинаковые	10
олег	10
пойдёт	10
понять	10
порядку	10
посмотреть	10
пришлось	10
рассказывайте	10
специальный	10
так-	10
такого	10
уж	10
хочу	10
четырнадцать	10
числа	10
этих	10
ячневая	10
-nərəz	9
-ой-	9
-русски	9
adǯʼem	9
adǯʼišʼkom	9
adʼamize	9
aldašʼki	9
artəšʼ	9
arze	9
babušen	9
ban	9
bapka	9
besplatno	9
bečʼeostə	9
buko	9
buxanka	9
bədtim	9
bədtiz	9
do	9
dəšečʼkon	9
dʼerevnʼamə	9
e-	9
gi	9
gibios	9
gonez	9
gord-	9
gurt	9
guža	9
gɤp	9
inačʼe	9
ižefskən	9
jablokse	9
janvare	9
juišʼko	9
juišʼkom	9
jurte	9
juəlizə	9
jəre	9
kabudʼto	9
kaləked	9
kartoškaez	9
kastrʼulʼaos	9
každojezlen	9
kelʼa	9
kelʼtišʼkom	9
kelʼtʼə	9
kerek	9
kešʼez	9
kižʼon	9
klassən	9
kokoos	9
korkez	9
kortez	9
koržʼinkajaz	9
koržʼinken	9
koso	9
kotʼkətčʼə	9
koškim	9
košʼagaz	9
košʼage	9
kožanə	9
krupa	9
kruška	9
kudʼjosəz	9
kuma	9
kunʼanʼez	9
kure	9
kureglen	9
kuto	9
kutono	9
kuštom	9
kužʼa	9
kwatʼetʼi	9
kwažʼen	9
kwinʼ-	9
kšetez	9
kədʼəra	9
kəlze	9
kəlʼi	9
kəlʼənə	9
kərman	9
kəske	9
kətinke	9
kəškemət	9
kəǯʼəmən	9
kɤnʼa	9
kɤtəd	9
len	9
luəsal	9
ləktid	9
ləǯʼənə	9
lʼetok	9
marəmjosse	9
marəmlešʼ	9
mašinajez	9
mestajən	9
meš	9
milʼišʼtəm	9
molʼog	9
mu	9
mugorəz	9
muketʼtʼosəz	9
mužikez	9
mənilʼlʼam	9
nadʼežda	9
nalʼlʼano	9
nui	9
nunalaz	9
nuənə	9
nəlləšʼ	9
nəlʼlʼoslen	9
nʼanʼed	9
nʼepravilʼno	9
okətən	9
orčʼoz	9
ošəlizə	9
padʼej	9
paležʼen	9
paləz	9
penʼšʼija	9
perepešʼte	9
piez	9
pijamən	9
pimə	9
piroškize	9
pizə	9
podrʼad	9
pomidorjoste	9
poprobuj	9
posuda	9
potono	9
problʼema	9
punon	9
punəle	9
punəlim	9
pərtə	9
pərtənə	9
pərəsa	9
pətsalo	9
pətsanə	9
pəžem	9
pəžod	9
pəžom	9
pɤlazə	9
pɤrme	9
pɤšʼkə	9
pɤžʼtem	9
sad	9
samogonka	9
silʼləšʼ	9
sitʼan	9
skalʼlʼosse	9
solašʼen	9
strekoza	9
su	9
sugande	9
suganjoste	9
sə	9
səl	9
səloz	9
səlti	9
səltsa	9
talešʼ	9
tolbət	9
torokan	9
traktore	9
trosges	9
tupal	9
təbizə	9
təbəsa	9
tərba	9
təroz	9
tʼaponʼən	9
ullašʼen	9
ulʼlʼalo	9
ulʼlʼanə	9
ušʼtsa	9
užʼi	9
užʼo	9
vajišʼkom	9
valašʼkod	9
valektə	9
valjos	9
valʼlʼin	9
vande	9
vatsašʼkom	9
važʼ	9
velʼtəlim	9
velʼtʼizə	9
veralʼlʼa	9
verašʼkizə	9
verba	9
viznan	9
von	9
vorčʼa	9
vorčʼala	9
vosnovnom	9
vošʼtet	9
vožʼmano	9
vračʼ	9
vəlišʼtəd	9
vəškije	9
vɤlʼət	9
wadʼsə	9
walʼes	9
walʼesaz	9
wašʼkəti	9
xolodʼilʼnʼike	9
zarnʼi	9
zəra	9
čʼagen	9
čʼənəz	9
šapka	9
šedʼ	9
šer	9
šokoladnɨj	9
šorə	9
šukkəlizə	9
šuəliz	9
šɤməz	9
šʼabašʼ	9
šʼašʼkajen	9
šʼemjajez	9
šʼiid	9
šʼiišʼkom	9
šʼijonzə	9
šʼotod	9
šʼotənə	9
šʼotʼtʼalo	9
šʼotʼtʼazə	9
šʼušʼse	9
šʼə	9
šʼərso	9
ǯʼuj	9
əm-nərəz	9
ərobojen	9
большое	9
будете	9
вдруг	9
весь	9
видимо	9
вкратце	9
возьми	9
вот-вот	9
главное	9
дело	9
деревянный	9
доски	9
другую	9
женщины	9
жёлтых	9
играть	9
картошка	9
копеек	9
которую	9
красный	9
лежат	9
лечить	9
лисонька	9
мм	9
ну-ка	9
обратно	9
основном	9
партия	9
переводить	9
плитой	9
по-русски	9
положила	9
посади	9
пошёл	9
придумать	9
раньше	9
роиться	9
следующий	9
солдат	9
считай	9
тимофей	9
типа	9
той	9
увидела	9
ужас	9
хлеб	9
ходили	9
хочешь	9
шестьсот	9
штуки	9
января	9
-e	8
-gord	8
-tedʼijen	8
ab	8
abimə	8
abizə	8
aftobus	8
aslišʼtəm	8
asləz	8
at	8
babajaga	8
babamlen	8
babušez	8
balʼɨš	8
banočʼnɨj	8
bašʼt	8
bašʼtoz	8
bašʼtozə	8
berekčʼkiz	8
berečʼke	8
bergatənə	8
bešʼermanjoslen	8
bigerjos	8
bolʼnʼicajən	8
butɨlʼe	8
bədtə	8
bəgatišʼke	8
bəgatišʼkod	8
bəlʼəmde	8
bərem	8
bəršina	8
cvetnoj	8
dongalo	8
du	8
dugdizə	8
dərjad	8
dəšečʼkiz	8
dʼerevnʼajamə	8
ferma	8
fšʼako	8
garmoškajen	8
gerber	8
gidʼe	8
gidʼən	8
glazovəšʼ	8
gord-gord	8
gorden-tedʼijen	8
gožjalo	8
guraz	8
gured	8
gəltono	8
gərlijen	8
ito	8
j	8
jaga	8
jesi	8
juod	8
juono	8
jələz	8
kalap	8
kaltono	8
kanʼəlen	8
kapčʼiges	8
karišʼki	8
karišʼkozə	8
kastrʼulʼade	8
katʼa	8
kelʼte	8
kelʼtom	8
kertom	8
kije	8
kilometra	8
kino	8
kize	8
knaze	8
konʼdʼone	8
korkaez	8
koržʼinkade	8
kostrulʼaje	8
kottem	8
kotʼkətən	8
koškišʼko	8
koškəmən	8
košʼagez	8
košʼagtʼiz	8
kožiz	8
kudjosəz	8
kudʼdʼosəz	8
kuk	8
kuloz	8
kuləmən	8
kuregez	8
kučʼkono	8
kučʼkoz	8
kužʼana	8
kužʼojez	8
kwareto	8
kwaškaz	8
kwinʼnaiz	8
kwinʼnazə	8
kək-kək	8
kəknazes	8
kəlid	8
kələk	8
kəlʼlʼənə	8
kəlʼtʼo	8
kərde	8
kəskiz	8
kəžʼəlʼə	8
kɤ	8
kɤjez	8
kɤlənə	8
kɤtsə	8
kɤškemət	8
kɤžə	8
lampa	8
lapegze	8
lešʼtid	8
lešʼtim	8
lešʼtəliz	8
lešʼtələmən	8
ležʼi	8
lobalo	8
luizə	8
lʼabət	8
lʼakišʼkə	8
lʼegitʼtʼos	8
lʼejka	8
lʼitofkajen	8
lʼukalʼlʼazə	8
lʼukašʼko	8
madʼe	8
magazʼinəšʼ	8
maje	8
makšʼim	8
malpašʼko	8
mamez	8
maralo	8
marina	8
marəmjosən	8
marəmlen	8
marəmzə	8
mašinaed	8
mašinaləšʼ	8
medovɨj	8
medpunkt	8
mida	8
mišutkalen	8
mo	8
muketez	8
mumə	8
mužikjos	8
mənomə	8
mənozə	8
məšjosəz	8
nap	8
našʼkə	8
nomərlə	8
nuko	8
nəlmə	8
nələzlen	8
nɤd	8
nʼanʼde	8
nʼilʼnaze	8
ogrežʼjostə	8
okmiz	8
oktišʼkod	8
okto	8
olokətən	8
omarjostə	8
paršʼjosse	8
pasxa	8
paša	8
penʼ	8
perga	8
pervɨjaz	8
pesnʼa	8
pijezlen	8
pinʼalʼlʼoslen	8
piosəd	8
pičʼijaz	8
pižʼde	8
pod	8
postʼepenno	8
potid	8
pottəlizə	8
potʼtʼanə	8
potʼtʼašʼkom	8
prodafšʼicalen	8
pukišʼko	8
pukišʼkod	8
puktim	8
pulen	8
pumen	8
pumitʼaz	8
pumitʼazə	8
pumze	8
punəli	8
punʼə	8
puz	8
pənəmən	8
pəram	8
pərono	8
pərti	8
pətsašʼke	8
pəžon	8
pəžə	8
pɤrmiz	8
pɤžʼiz	8
pɤžʼtom	8
rakovina	8
raznɨješʼ	8
reke	8
ruslan	8
samogon	8
silʼen	8
skalez	8
skallə	8
slaltem	8
slavik	8
solanʼ-	8
solanʼ-talanʼ	8
soosləšʼ	8
specialʼnɨj	8
stʼena	8
surasa	8
svežij	8
səlal	8
tabe	8
taizlə	8
taoslen	8
tarelke	8
tedʼiosse	8
tetčʼanə	8
tolʼa	8
trak	8
trifon	8
təbono	8
tərmiz	8
təron	8
tərčʼike	8
tʼebetʼ	8
udmurtjos	8
ukməsetʼi	8
ulep	8
ulize	8
ulʼ	8
ume	8
urod	8
ušʼo	8
ušʼtem	8
ušʼə	8
užašʼkom	8
vadʼeskən	8
valalod	8
valʼlʼinaz	8
valʼs	8
vandem	8
vedun	8
velʼtišʼko	8
velʼtono	8
velʼtəli	8
velʼtʼim	8
velʼtʼəlimə	8
venʼəken	8
veramən	8
verašʼkəsa	8
vinade	8
vinajen	8
vinaze	8
vitʼi	8
vitʼse	8
vičʼakezlə	8
vnučʼkajez	8
volodʼa	8
vordo	8
vožoos	8
vukojən	8
vuz	8
vužze	8
vɤjze	8
vɨxodnoj	8
wajəžze	8
xod	8
xožʼajka	8
zənəz	8
čʼaklašʼki	8
čʼašjae	8
čʼašjajən	8
čʼaššajəšʼ	8
čʼerkən	8
čʼetverg	8
čʼečʼijen	8
čʼorogen	8
čʼərkaje	8
čʼərkaze	8
čʼərsa	8
šakta	8
šedʼo	8
šedʼto	8
šiška	8
šlačʼ	8
šorazges	8
šukkiz	8
šərez	8
šʼelʼsovet	8
šʼijə	8
šʼijəli	8
šʼišʼkon	8
šʼotem	8
životʼtʼos	8
žəgəlʼ	8
žʼimnʼij	8
ǯʼeklen	8
ǯʼečʼ	8
ǯʼičʼələ	8
ǯʼutəmən	8
ǯʼužətešʼ	8
ǯʼə	8
ǯʼərdaloz	8
ǯʼərgəlʼə	8
əšna	8
ай	8
барбарис	8
бесермянка	8
близко	8
велосипед	8
войны	8
вообще-	8
вообще-то	8
всю	8
вся	8
вчера	8
гаси	8
голову	8
двенадцать	8
девочек	8
девочки	8
делаем	8
делала	8
деревни	8
детей	8
дети	8
долго	8
допустим	8
дорогу	8
жёлтые	8
забыла	8
заниматься	8
заяц	8
идти	8
карамель	8
карточку	8
кашу	8
килограмм	8
коричневые	8
кошка	8
лежит	8
леонид	8
лисички	8
мамы	8
молоко	8
москве	8
мышку	8
мясо	8
над	8
нашла	8
нижний	8
никак	8
обижать	8
отдельности	8
откуда	8
п	8
пели	8
печь	8
погонять	8
положил	8
пополам	8
портиться	8
постоянно	8
поэтому	8
придётся	8
пришли	8
раскладывать	8
рассказала	8
самом	8
свет	8
семьсот	8
семёновна	8
сзади	8
скажет	8
смотря	8
стало	8
станислав	8
старые	8
табун	8
телефон	8
трактор	8
тренировка	8
ура	8
эх	8
яйца	8
-juəsa	7
-požo	7
-vəlilʼlʼam	7
-ко	7
-нет-	7
2005	7
abdraj	7
abiostə	7
abize	7
adʼamijed	7
analmiz	7
arlə	7
asku	7
asəze	7
bagažnʼikaz	7
bagurtən	7
bakčʼajez	7
basma	7
batoned	7
batonez	7
bašʼčʼiko	7
beram	7
berektono	7
berektə	7
budto	7
bumaga	7
burlanʼ	7
butɨlʼ	7
bədte	7
bəgačʼkə	7
bəgərte	7
bəlʼəmed	7
cvet	7
dašʼešʼ	7
doktorjos	7
dortʼiz	7
doskajen	7
doskaze	7
dugde	7
dutkajen	7
dʼedez	7
dʼedušezlen	7
dʼerevnʼajəšʼ	7
dʼešʼešʼ	7
e-e	7
emespi	7
etʼem	7
formula	7
gibijasa	7
gopan	7
gopazə	7
gopez	7
gram	7
gužanə	7
gužer	7
irina	7
izənə	7
jablokez	7
jablokjostə	7
jablokte	7
janʼčʼək	7
jaramən	7
juaj	7
juano	7
juišʼkod	7
jurik	7
juəle	7
jəl	7
jərad	7
jɤnə	7
kabina	7
kaltənə	7
kaləklešʼ	7
kaləklə	7
kaləkləšʼ	7
karodə	7
karəlo	7
katʼ	7
katʼešʼ	7
kelʼtəlizə	7
kelʼtʼənə	7
kijə	7
kilʼlʼen	7
kinʼnʼoske	7
kirpičʼnoj	7
kitaje	7
kišʼtono	7
klʼever	7
kobije	7
kokomə	7
kompot	7
koram	7
korano	7
korašʼkom	7
koropkajən	7
koržʼinatek	7
kosi	7
kostrulʼade	7
krug	7
kudizlə	7
kue	7
kufšin	7
kuišʼkon	7
kujan	7
kulənə	7
kuranə	7
kureged	7
kuregze	7
kuso	7
kutem	7
kutizə	7
kučʼkem	7
kučʼkim	7
kučʼkišʼkom	7
kučʼkəlizə	7
